,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
93,http://www.huffingtonpost.ca/2014/10/22/nathan-cirillo-dead-soldi_n_6030720.html,22/10/14,10,577,0.209705373,0.87746806,0.126516464,311,46,0,4.968804159,0,0,1,0,0,0,0,0,0.359115646,0.165782313,0,-0.2,0.2,0,0,0,0,0,0,1,26776
94,http://www.huffingtonpost.ca/2014/10/22/ottawa-shooting-stephen-harper-transcript_n_6031888.html,22/10/14,11,1465,0.28668942,0.892641074,0.213651877,297,45,1,5.140614334,0,0,1,0,0,0,0,0,0.374027778,0.038661616,0,0,0,0,1,0,0,0,0,0,4569
95,http://www.huffingtonpost.ca/2014/10/22/parliament-shooting-shots-national-war-memorial_n_6027912.html,22/10/14,11,1189,0.289318755,0.894721826,0.201850294,290,50,1,4.816652649,0,0,1,0,0,0,0,0,0.34984858,0.044826318,0,-0.2,0.2,0,1,0,0,0,0,0,5516
96,http://www.huffingtonpost.ca/2014/10/26/michael-zehaf-bibeau-mother_n_6050310.html,26/10/14,11,452,0.225663717,0.893834367,0.150442478,287,51,2,4.85619469,0,0,0,0,0,0,1,1,0.362560386,-0.032850242,0,0,0,0,1,0,0,0,0,0,186
97,http://www.huffingtonpost.ca/2014/10/29/most-expensive-houses-canada_n_6068678.html,29/10/14,10,5920,0.316891892,0.887720304,0.208952703,281,50,0,4.890202703,0,0,1,0,0,0,0,0,0.455099043,0.11224109,0.6,0,0,0.6,0,1,0,0,0,0,2223
98,http://www.huffingtonpost.ca/2014/11/25/auditor-general-fall-report-nutrition-north_n_6218802.html,25/11/14,11,905,0.312707182,0.899929403,0.220994475,296,47,2,5.156906077,0,1,0,0,0,0,0,0,0.354081289,0.087773952,0.5,0.05,0.05,0.5,1,0,0,0,0,0,88
99,http://www.huffingtonpost.ca/2014/12/03/prostitution-law-canada-violence-women_n_6264286.html,03/12/14,13,1190,0.313445378,0.897172237,0.205882353,297,47,2,5.131932773,0,0,1,0,0,0,0,0,0.427762629,0.067048379,0.1,0.1,0.1,0.1,1,0,0,0,0,0,258
100,http://www.huffingtonpost.ca/2014/12/03/thomas-mulcair-long-gun-registry-2015_n_6263410.html,03/12/14,12,1376,0.261627907,0.889350095,0.186046512,300,49,3,5.058866279,0,0,1,0,0,0,0,0,0.442384302,0.099835944,0,0,0,0,1,0,0,0,0,0,9144
101,http://www.huffingtonpost.ca/2014/12/05/2015-grammys-nominations_n_6275310.html,05/12/14,10,810,0.024691358,0.863626856,0.018518519,301,49,0,4.9,0,0,0,0,1,0,0,1,0.379652691,0.311349799,0,0,0,0,0,0,0,0,0,0,2
102,http://www.huffingtonpost.ca/2014/12/05/everything-is-awesome-grammys_n_6278322.html,05/12/14,12,407,0.189189189,0.882253283,0.12039312,293,50,0,4.796068796,0,0,0,0,1,0,0,1,0.57890625,0.1703125,1,1,1,1,0,0,0,0,0,0,370
103,http://www.huffingtonpost.ca/2014/12/10/newfoundland-and-labrador_n_6303406.html,10/12/14,12,261,0.187739464,0.891369946,0.141762452,291,45,2,4.988505747,0,0,1,0,0,0,0,0,0.431111111,0.15,0,0,0,0,1,0,0,0,0,0,5
104,http://www.huffingtonpost.ca/2014/12/11/fashion-trends-2015_n_6309214.html,11/12/14,10,1482,0.28340081,0.8881348,0.183535762,310,54,1,4.747638327,0,0,0,1,0,0,0,0,0.560022148,0.177777689,0,0,0,0,0,0,0,1,0,0,42
105,http://www.huffingtonpost.ca/2014/12/12/libby-davies-ndp-2015-election-vancouver_n_6316636.html,12/12/14,10,1594,0.206398996,0.888489947,0.135508156,300,49,3,5.042032622,0,0,0,0,1,0,0,1,0.485880723,0.083587088,0,0,0,0,1,0,0,0,0,0,120
106,http://www.huffingtonpost.ca/2014/12/12/stephen-harper-john-tory-meeting-wynne_n_6314228.html,12/12/14,14,2037,0.29455081,0.896098662,0.200294551,279,45,1,5.030436917,0,0,0,0,1,0,0,1,0.354321215,0.05313267,0,0,0,0,1,0,0,0,0,0,1425
107,http://www.huffingtonpost.ca/2014/12/12/stephen-harper-kathleen-wynne_n_6316146.html,12/12/14,11,2743,0.276704338,0.895856147,0.185927816,394,51,1,5.306963179,0,0,0,0,1,0,0,1,0.385255596,0.085013786,0,0,0,0,1,0,0,0,0,0,1227
108,http://www.huffingtonpost.ca/2014/12/15/kathleen-wynne-andrew-olivier-sudbury_n_6328972.html,15/12/14,11,3407,0.263574993,0.891986229,0.176108013,300,59,2,5.103023188,1,0,0,0,0,0,0,0,0.390179148,0.055402212,0,0,0,0,1,0,0,0,0,0,256
109,http://www.huffingtonpost.ca/2014/12/16/fashion-trends-2014_n_6334070.html,16/12/14,10,2069,0.181730304,0.879864908,0.098598357,312,52,1,4.984533591,0,1,0,0,0,0,0,0,0.407014904,0.178487757,0,0,0,0,0,0,0,1,0,0,9
110,http://www.huffingtonpost.ca/2014/12/16/glenn-thibeault-sudbury-byelection-ndp-liberals_n_6333520.html,16/12/14,12,2236,0.244633274,0.893278604,0.165026834,282,45,2,5.048747764,0,1,0,0,0,0,0,0,0.481711622,0.099588883,0,0,0,0,1,0,0,0,0,0,170
111,http://www.huffingtonpost.ca/2014/12/17/glenn-thibeault-2015-election-justin-trudeau_n_6341820.html,17/12/14,16,1973,0.22858591,0.887341254,0.145970603,311,55,2,5.160669032,0,0,1,0,0,0,0,0,0.423209976,0.054123409,0.25,0.5,0.5,0.25,1,0,0,0,0,0,88
112,http://www.huffingtonpost.ca/2014/12/22/trends-2015_n_6356368.html,22/12/14,11,2223,0.119208277,0.87823069,0.064777328,315,52,1,5.047683311,1,0,0,0,0,0,0,0,0.497064148,0.114933097,0.5,0.5,0.5,0.5,0,0,0,1,0,0,150
113,http://www.huffingtonpost.ca/2014/12/27/vegreville-christmas-day-shooting_n_6385308.html,27/12/14,10,2383,0.308854385,0.886257249,0.23122115,287,53,2,4.961393202,0,0,0,0,0,1,0,1,0.325011575,-0.051578524,1,-0.5,0.5,1,0,0,0,0,0,0,115
114,http://www.huffingtonpost.ca/2014/12/29/winter--2015-accessories_n_6390724.html,29/12/14,12,278,0.169064748,0.883280757,0.097122302,299,47,1,4.611510791,1,0,0,0,0,0,0,0,0.446969697,0.126515152,1,-0.6,0.6,1,0,0,0,1,0,0,1
115,http://www.huffingtonpost.ca/2015/01/05/stephen-harper-kathleen-wynne-meeting_n_6418484.html,05/01/15,11,2244,0.299465241,0.897331194,0.204545455,298,53,1,5.057040998,1,0,0,0,0,0,0,0,0.364514459,0.057472338,0.545454545,0.227272727,0.227272727,0.545454545,1,0,0,0,0,0,1353
116,http://www.huffingtonpost.ca/2015/01/05/target-canada-brian-sozzi_n_6417828.html,05/01/15,13,1157,0.308556612,0.887155562,0.216940363,294,60,0,4.905790838,1,0,0,0,0,0,0,0,0.336400596,0.060534285,0,0,0,0,0,1,0,0,0,0,19526
117,http://www.huffingtonpost.ca/2015/01/07/golden-globes-dresses_n_6424616.html,07/01/15,11,284,0.158450704,0.870359458,0.088028169,286,47,0,4.887323944,0,0,1,0,0,0,0,0,0.309259259,0.330555556,0.266666667,0.433333333,0.433333333,0.266666667,0,0,0,1,0,0,159
118,http://www.huffingtonpost.ca/2015/01/07/luxury-home-sales-canada-sothebys_n_6427930.html,07/01/15,11,6417,0.327255727,0.887324315,0.214118747,274,48,2,4.894966495,0,0,1,0,0,0,0,0,0.434741491,0.116644493,0.5,0.5,0.5,0.5,0,1,0,0,0,0,26
119,http://www.huffingtonpost.ca/2015/01/07/paris-newspaper-shooting-charlie-hebdo_n_6428558.html,07/01/15,13,8827,0.328424153,0.891285092,0.229862921,437,30,1,5.218647332,0,0,1,0,0,0,0,0,0.304297996,-0.021692385,0.433333333,-0.121212121,0.121212121,0.433333333,0,0,0,0,0,1,1289
120,http://www.huffingtonpost.ca/2015/01/07/spring-fashion-trends-2015_n_6430308.html,07/01/15,12,4339,0.119382346,0.874820579,0.058077898,314,54,0,5.059230237,0,0,1,0,0,0,0,0,0.474918171,0.137371978,0,0,0,0,0,0,0,1,0,0,24
121,http://www.huffingtonpost.ca/2015/01/07/thomas-mulcair-paris-shootings-ottawa-attack_n_6432136.html,07/01/15,15,818,0.270171149,0.898860684,0.19193154,310,49,2,5.085574572,0,0,1,0,0,0,0,0,0.305228758,-0.058660131,0.125,0,0,0.125,1,0,0,0,0,0,2387
122,http://www.huffingtonpost.ca/2015/01/11/golden-globes-red-carpet-2015_n_6445834.html,11/01/15,13,4216,0.102941176,0.878923257,0.045066414,297,48,0,5.2528463,0,0,0,0,0,0,1,1,0.423985891,0.256261023,0.266666667,0.433333333,0.433333333,0.266666667,0,0,0,1,0,0,98
123,http://www.huffingtonpost.ca/2015/01/13/spring-fashion-2015-trends_n_6464824.html,13/01/15,10,4119,0.118718135,0.872982987,0.058994902,311,57,1,5.047827143,0,1,0,0,0,0,0,0,0.48620203,0.168924516,0.4,0.4,0.4,0.4,0,0,0,1,0,0,19
124,http://www.huffingtonpost.ca/2015/01/15/thomas-mulcair-justin-trudeau-2015-election_n_6478378.html,15/01/15,11,3560,0.258146067,0.889692089,0.180617978,307,53,3,5.113202247,0,0,0,1,0,0,0,0,0.31269719,0.083171331,0,0,0,0,1,0,0,0,0,0,932
125,http://www.huffingtonpost.ca/2015/01/16/fashion-trends-2015_n_6487506.html,16/01/15,10,5717,0.104600315,0.871441769,0.045828232,338,53,1,5.01644219,0,0,0,0,1,0,0,1,0.454017237,0.144211322,0.5,0,0,0.5,0,0,0,1,0,0,22
126,http://www.huffingtonpost.ca/2015/01/28/harper-conservative-tax-cuts-study_n_6562164.html,28/01/15,10,1486,0.275235532,0.883826627,0.198519515,290,54,2,4.960296097,0,0,1,0,0,0,0,0,0.533338075,0.049602556,0.2,-0.15,0.15,0.2,0,1,0,0,0,0,1174
127,http://www.huffingtonpost.ca/2015/01/28/stephen-harper-justin-trudeau-trust-fund_n_6566340.html,28/01/15,12,2156,0.252782931,0.889074863,0.175788497,326,62,1,5.084879406,0,0,1,0,0,0,0,0,0.371731533,0.099528001,0.4,0.25,0.25,0.4,1,0,0,0,0,0,5817
128,http://www.huffingtonpost.ca/2015/02/04/harper-trudeau-canadian-military-isil_n_6615100.html,04/02/15,10,1564,0.206521739,0.893485828,0.139386189,317,60,2,5.390025575,0,0,1,0,0,0,0,0,0.294628211,0.03966911,0.25,-0.05,0.05,0.25,1,0,0,0,0,0,7442
129,http://www.huffingtonpost.ca/2015/02/10/james-conway-surrey-sex-offender_n_6653586.html,10/02/15,11,1944,0.277777778,0.879117936,0.190329218,286,47,2,4.75617284,0,1,0,0,0,0,0,0,0.278774698,-0.020969308,0.5,0.136363636,0.136363636,0.5,0,0,0,0,0,0,678
130,http://www.huffingtonpost.ca/2015/02/13/kim-kardashian-kanye-west-adidas_n_6677256.html,13/02/15,11,559,0.150268336,0.881434355,0.100178891,307,59,0,5.141323792,0,0,0,0,1,0,0,1,0.481417043,0.280249193,0,0,0,0,0,0,0,1,0,0,1
131,http://www.huffingtonpost.ca/2015/02/21/canada-most-expensive-home-listings_n_6724780.html,21/02/15,10,568,0.228873239,0.886446886,0.126760563,292,55,3,4.723591549,0,0,0,0,0,1,0,1,0.416666667,0.16095679,0.6,0,0,0.6,0,1,0,0,0,0,399
132,http://www.huffingtonpost.ca/2015/02/27/the-dress-white-gold-black-blue_n_6767996.html,27/02/15,16,550,0.158181818,0.877693283,0.074545455,322,56,0,4.692727273,0,0,0,0,1,0,0,1,0.29034632,-0.022617695,0.177777778,-0.055555556,0.055555556,0.177777778,0,0,0,1,0,0,67
133,http://www.huffingtonpost.ca/2015/03/26/kayla-bourque-arrested-probation_n_6951540.html,26/03/15,10,600,0.295,0.895238095,0.215,297,50,3,5.121666667,0,0,0,1,0,0,0,0,0.336077075,0.005886034,0.1,-0.1,0.1,0.1,0,0,0,0,0,0,519
134,http://www.huffingtonpost.ca/2015/03/27/justin-bieber-floyd-mayweather-pacquiao-fight_n_6957334.html,27/03/15,10,5396,0.276871757,0.889385827,0.185322461,293,53,0,4.866567828,0,0,0,0,1,0,0,1,0.403054698,0.077346083,0,0,0,0,0,0,0,0,0,1,106
135,http://www.huffingtonpost.ca/2015/04/01/festival-fashion-2015_n_6987090.html,01/04/15,12,1804,0.124722838,0.877282688,0.05654102,300,47,0,5.016629712,0,0,1,0,0,0,0,0,0.385957221,0.14004329,0,0,0,0,0,0,0,1,0,0,151
136,http://www.huffingtonpost.ca/2015/04/10/jaden-smith-dress_n_7042142.html,10/04/15,10,449,0.144766147,0.873664122,0.091314031,293,48,0,4.775055679,0,0,0,0,1,0,0,1,0.455142774,0.16886655,0,0,0,0,0,0,0,1,0,0,328
137,http://www.huffingtonpost.ca/2015/04/29/best-life-hacks-organizing-kids-toys_n_7025402.html,29/04/15,11,1084,0.3099631,0.882157545,0.228782288,291,35,1,4.776752768,0,0,1,0,0,0,0,0,0.501284859,0.2679962,0.65,0.95,0.95,0.65,0,0,0,0,0,0,12
138,http://www.huffingtonpost.ca/2015/05/14/podcasts-for-road-trips_n_7283520.html,14/05/15,10,1808,0.287610619,0.889429963,0.194690265,290,46,0,4.778761062,0,0,0,1,0,0,0,0,0.503376693,0.257863569,0.575,0.375,0.375,0.575,0,0,1,0,0,0,395
139,http://www.huffingtonpost.ca/2015/05/19/cutoff-shorts_n_7327476.html,19/05/15,10,281,0.117437722,0.887492861,0.067615658,303,50,0,5.142348754,0,1,0,0,0,0,0,0,0.48045977,0.303448276,1,1,1,1,0,0,0,1,0,0,9
140,http://www.huffingtonpost.ca/2015/06/04/asian-male-models_n_7495442.html,04/06/15,12,864,0.299768519,0.894666412,0.195601852,295,48,1,5.025462963,0,0,0,1,0,0,0,0,0.266786625,0.082151859,0.05,0,0,0.05,0,0,0,1,0,0,496
141,http://www.huffingtonpost.ca/2015/06/23/mulcair-says-quebec-sover_n_7648868.html,23/06/15,11,1774,0.2367531,0.88559633,0.160090192,297,51,2,5.081736189,0,1,0,0,0,0,0,0,0.36368696,0.047826,0,0,0,0,1,0,0,0,0,0,867
142,http://www.huffingtonpost.ca/2015/06/30/europe-mens-fashion-week_n_7697782.html,30/06/15,10,604,0.245033113,0.886736616,0.185430464,295,49,1,5.110927152,0,1,0,0,0,0,0,0,0.311204906,0.11429237,0.3,1,1,0.3,0,0,0,1,0,0,66
143,http://www.huffingtonpost.ca/2015/06/30/olympic-gold-medallist-mi_n_7695636.html,30/06/15,11,796,0.26758794,0.888841658,0.158291457,280,47,1,4.820351759,0,1,0,0,0,0,0,0,0.43537037,0.131207912,0,0,0,0,0,0,0,0,0,0,91
144,http://www.huffingtonpost.ca/2015/07/02/mens-summer-shorts_n_7674506.html,02/07/15,11,752,0.292553191,0.888240784,0.192819149,294,50,0,4.666223404,0,0,0,1,0,0,0,0,0.45471851,0.063303062,0,0,0,0,0,0,0,1,0,0,259
145,http://www.huffingtonpost.ca/2015/07/06/dollar-store-life-hacks_n_7737472.html,06/07/15,10,1459,0.316655243,0.882841103,0.20699109,283,29,1,4.58601782,1,0,0,0,0,0,0,0,0.599993775,0.263556061,0,0,0,0,0,0,0,0,0,0,82
146,http://www.huffingtonpost.ca/2015/07/14/mens-fashion-androgyny_n_7795758.html,14/07/15,10,1076,0.31133829,0.891367903,0.225836431,307,50,0,5.016728625,0,1,0,0,0,0,0,0,0.416344591,0.124834737,0,0,0,0,0,0,0,1,0,0,100
147,http://www.huffingtonpost.ca/2015/07/15/thomas-mulcair-new-book_n_7805424.html,15/07/15,12,1520,0.251315789,0.893779798,0.163157895,302,48,2,4.906578947,0,0,1,0,0,0,0,0,0.378877715,0.12406007,0.75,0.6,0.6,0.75,1,0,0,0,0,0,101
148,http://www.huffingtonpost.ca/2015/07/22/charleston-shooting-dyla_n_7851796.html,22/07/15,10,410,0.319512195,0.895407179,0.229268293,266,45,1,5.319512195,0,0,1,0,0,0,0,0,0.40483871,-0.044623656,0.9,-0.8,0.8,0.9,0,0,0,0,0,1,0
149,http://www.huffingtonpost.ca/2015/07/27/khloe-kardashian-complex_n_7879540.html,27/07/15,11,546,0.238095238,0.890300589,0.142857143,297,47,0,4.864468864,1,0,0,0,0,0,0,0,0.469965278,0.108559648,0.4,-0.3,0.3,0.4,0,0,0,1,0,0,326
150,http://www.huffingtonpost.ca/2015/08/05/fall-2015-fashion-trends_n_7943188.html,05/08/15,11,742,0.168463612,0.872439893,0.110512129,298,48,0,5.020215633,0,0,1,0,0,0,0,0,0.499364679,0.188837181,0.535714286,0.285714286,0.285714286,0.535714286,0,0,0,1,0,0,92
151,http://www.huffingtonpost.ca/2015/08/10/5-spy-hacks_n_7941128.html,10/08/15,12,1217,0.283483977,0.889664195,0.194741167,259,30,1,4.618734593,1,0,0,0,0,0,0,0,0.520671703,0.106591475,0.5,0,0,0.5,0,0,1,0,0,0,3
152,http://www.huffingtonpost.ca/2015/08/10/conservative-campaign-promise-would-bring-in-10-000-iraqi-and-syrian-refugees_n_7965842.html,10/08/15,12,2785,0.277917415,0.895456969,0.178096948,285,47,3,5.011849192,1,0,0,0,0,0,0,0,0.357239442,0.090571138,0,0,0,0,1,0,0,0,0,0,2372
153,http://www.huffingtonpost.ca/2015/08/10/fall-2015-fashion-trends_n_7967136.html,10/08/15,12,388,0.113402062,0.867180805,0.079896907,287,48,0,4.951030928,1,0,0,0,0,0,0,0,0.448484848,0.195707071,0.75,-0.2,0.2,0.75,0,0,0,1,0,0,46
154,http://www.huffingtonpost.ca/2015/08/11/ex-intern-sues-mary-kate-and-ashley-olsen-s-company-says-she-worked-50-hour-weeks-without-pay_n_7971306.html,11/08/15,14,270,0.159259259,0.889464594,0.118518519,285,49,0,5.348148148,0,1,0,0,0,0,0,0,0.332777778,0.105,0,0,0,0,0,0,0,1,0,0,65
155,http://www.huffingtonpost.ca/2015/08/18/how-to-wear-mens-scarves_n_8005566.html,18/08/15,12,1071,0.338001867,0.890202973,0.230625584,301,54,0,4.818860878,0,1,0,0,0,0,0,0,0.511685992,0.11153872,0,0,0,0,0,0,0,1,0,0,36
156,http://www.huffingtonpost.ca/2015/08/26/bryce-williams-wdbj7-shooting_n_8043794.html,26/08/15,12,371,0.226415094,0.888888889,0.132075472,300,49,0,5.350404313,0,0,1,0,0,0,0,0,0.2234375,0.036032197,0.2,-0.1,0.1,0.2,0,0,0,0,0,1,11
157,http://www.huffingtonpost.ca/2015/08/26/fall-scarves-2015_n_8045150.html,26/08/15,10,244,0.151639344,0.880197322,0.090163934,299,50,0,4.713114754,0,0,1,0,0,0,0,0,0.398333333,0.2375,0.75,-0.2,0.2,0.75,0,0,0,1,0,0,20
158,http://www.huffingtonpost.ca/2015/08/26/roanoke-news-wdbj-_n_8043078.html,26/08/15,13,583,0.233276158,0.886524823,0.142367067,299,49,0,5.042881647,0,0,1,0,0,0,0,0,0.295952951,0.0226874,0.5,-0.6,0.6,0.5,0,0,0,0,0,1,638
159,http://www.huffingtonpost.ca/2015/08/28/calgary-bus-driver-will-quit-job-if-forced-to-take-the-wheel-of-rainbow-pride-bus_n_8052300.html,28/08/15,11,744,0.239247312,0.883410138,0.155913978,284,49,1,4.833333333,0,0,0,0,1,0,0,1,0.419012976,0.110573421,0.2,-0.3,0.3,0.2,0,0,0,0,0,0,23548
160,http://www.huffingtonpost.ca/2015/08/28/vogue-september-issue-plus-size_n_8055982.html,28/08/15,14,380,0.186842105,0.892678869,0.110526316,311,49,0,5.263157895,0,0,0,0,1,0,0,1,0.4676,0.179854545,1,0,0,1,0,0,0,1,0,0,2
161,http://www.huffingtonpost.ca/2015/08/31/jesse-rau-calgary-bus-driver-pride_n_8067962.html,31/08/15,13,792,0.257575758,0.882679181,0.183080808,294,50,3,4.916666667,1,0,0,0,0,0,0,0,0.391506047,0.090302343,0,0,0,0,0,0,0,0,0,0,3310
162,http://www.huffingtonpost.ca/2015/09/02/chris-alexander-power-and-politics_n_8079976.html,02/09/15,12,7075,0.224452297,0.885234868,0.137809187,314,47,3,5.080989399,0,0,1,0,0,0,0,0,0.316,0.073158872,0,0,0,0,1,0,0,0,0,0,10956
163,http://www.huffingtonpost.ca/2015/09/02/lululemon-new-pants_n_8077100.html,02/09/15,10,340,0.2,0.889555222,0.097058824,305,50,0,4.811764706,0,0,1,0,0,0,0,0,0.370794148,0.189655172,0.427272727,-0.031818182,0.031818182,0.427272727,0,0,0,1,0,0,0
164,http://www.huffingtonpost.ca/2015/09/03/alan-kurdi-canada-harper-trudeau-mulcair_n_8085652.html,03/09/15,12,872,0.262614679,0.893322951,0.167431193,308,53,2,4.860091743,0,0,0,1,0,0,0,0,0.405144714,0.060763319,0,0,0,0,1,0,0,0,0,0,28
165,http://www.huffingtonpost.ca/2015/09/03/aylan-kurdi_n_8084778.html,03/09/15,12,978,0.261758691,0.897076423,0.166666667,297,47,2,4.884458078,0,0,0,1,0,0,0,0,0.396059163,0.065854257,0,0,0,0,1,0,0,0,0,0,749
166,http://www.huffingtonpost.ca/2015/09/03/family-of-drowned-syrian-migrant-boy-was-trying-to-get-to-canada_n_8081064.html,03/09/15,13,977,0.266120778,0.895719178,0.179119754,292,51,1,4.977482088,0,0,0,1,0,0,0,0,0.351621534,0.069107028,0.55,-0.35,0.35,0.55,0,0,0,0,0,1,1324
167,http://www.huffingtonpost.ca/2015/09/03/gut-wrenching-syrian-migrants-refugees-photos_n_8085274.html,03/09/15,10,657,0.245053272,0.891170431,0.150684932,292,45,1,4.926940639,0,0,0,1,0,0,0,0,0.351973684,0.081549043,0,0,0,0,0,0,0,0,0,1,13
168,http://www.huffingtonpost.ca/2015/09/03/how-to-help-syrian-refugees_n_8084152.html,03/09/15,12,3214,0.302426882,0.894742729,0.187305538,321,40,0,4.562227754,0,0,0,1,0,0,0,0,0.478837541,0.12743504,0,0,0,0,0,0,0,0,0,0,3669
169,http://www.huffingtonpost.ca/2015/09/03/kurdi-syrian-refugees-canada-citizenship_n_8084544.html,03/09/15,13,854,0.255269321,0.892621359,0.175644028,291,35,2,5.00117096,0,0,0,1,0,0,0,0,0.335042735,0.02857906,0.194444444,-0.127777778,0.127777778,0.194444444,1,0,0,0,0,0,638
170,http://www.huffingtonpost.ca/2015/09/03/stephen-harper-alan-kurdi_n_8086378.html,03/09/15,11,927,0.268608414,0.900584795,0.17583603,295,51,3,4.801510248,0,0,0,1,0,0,0,0,0.396640212,0.109252646,0.1,-0.1,0.1,0.1,1,0,0,0,0,0,145
171,http://www.huffingtonpost.ca/2015/09/04/b-c-aunt-of-drowned-syrian-boys-continuing-fight-to-bring-family-to-canada_n_8091596.html,04/09/15,13,1210,0.285950413,0.891475124,0.2,296,52,1,4.680991736,0,0,0,0,1,0,0,1,0.411600057,0.005548469,0,0,0,0,0,0,0,0,0,0,125
172,http://www.huffingtonpost.ca/2015/09/04/ontario-asks-ottawa-to-bring-5-000-syrian-refugees-to-canada-by-year-end_n_8089898.html,04/09/15,14,670,0.259701493,0.896399706,0.156716418,274,35,2,4.953731343,0,0,0,0,1,0,0,1,0.270042735,0.116282051,0,0,0,0,1,0,0,0,0,0,3
173,http://www.huffingtonpost.ca/2015/09/06/trudeau-requests-meeting-with-harper-mulcair-on-syrian-refugee-crisis_n_8096668.html,06/09/15,12,7034,0.225334092,0.885603422,0.137332954,280,35,2,5.062979812,0,0,0,0,0,0,1,1,0.315669772,0.066166129,0,0,0,0,1,0,0,0,0,0,1076
174,http://www.huffingtonpost.ca/2015/09/09/tory-immigration-refugees_n_8110344.html,09/09/15,14,256,0.1328125,0.890528905,0.07421875,264,29,1,4.9453125,0,0,1,0,0,0,0,0,0.342708333,0.258333333,0,0,0,0,1,0,0,0,0,0,0
175,http://www.huffingtonpost.ca/2015/09/09/woman-refugees-macedonia_n_8110072.html,09/09/15,10,1887,0.278749338,0.893527647,0.214626391,285,46,0,5.142554319,0,0,1,0,0,0,0,0,0.394840813,0.073283468,0.6,0.6,0.6,0.6,0,0,0,0,0,0,121
176,http://www.huffingtonpost.ca/2015/09/11/calgary-transit-driver-fired-pride-bus_n_8125216.html,11/09/15,13,712,0.235955056,0.8834766,0.157303371,309,53,3,4.879213483,0,0,0,0,1,0,0,1,0.415191372,0.10687404,0,0,0,0,0,0,0,0,0,0,5881
177,http://www.huffingtonpost.ca/2015/09/11/kim-kardashian-new-york-fashion-week_n_8125808.html,11/09/15,14,450,0.142222222,0.87425816,0.075555556,300,51,0,4.915555556,0,0,0,0,1,0,0,1,0.502363636,0.202575758,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,1,0,0,0
178,http://www.huffingtonpost.ca/2015/09/12/canada-promises-more-humanitarian-aid-for-victims-of-conflict-in-syria_n_8127268.html,12/09/15,11,687,0.279475983,0.892131683,0.186317322,288,44,1,5.084425036,0,0,0,0,0,1,0,1,0.424728682,0.079612403,0.5,0.5,0.5,0.5,1,0,0,0,0,0,228
179,http://www.huffingtonpost.ca/2015/09/13/quebec-will-send-5-000-camp-beds-and-blankets-for-syrian-refugees-in-germany_n_8130502.html,13/09/15,11,640,0.25625,0.890386572,0.1734375,291,43,2,5.090625,0,0,0,0,0,0,1,1,0.338371212,0.051098485,0,0,0,0,1,0,0,0,0,0,1760
180,http://www.huffingtonpost.ca/2015/09/13/refugee-crisis-seniors-health-tax-issues-begin-new-week-of-campaigning_n_8130222.html,13/09/15,15,1212,0.28630363,0.899611312,0.190594059,289,43,2,5.070132013,0,0,0,0,0,0,1,1,0.351932561,0.093744801,0,0,0,0,1,0,0,0,0,0,268
181,http://www.huffingtonpost.ca/2015/09/14/matt-damon-whitesplain-effie-brown_n_8136598.html,14/09/15,13,825,0.203636364,0.884443542,0.115151515,301,45,4,4.923636364,1,0,0,0,0,0,0,0,0.425579067,0.15247736,0.716666667,-0.383333333,0.383333333,0.716666667,0,0,1,0,0,0,436
182,http://www.huffingtonpost.ca/2015/09/14/naomi-klein-avi-lewis-this-changes-everything_n_8134780.html,14/09/15,12,118,0.033898305,0.881284916,0,267,39,0,5.06779661,1,0,0,0,0,0,0,0,0.238888889,0.101641414,0,0,0,0,0,0,0,0,0,1,24
183,http://www.huffingtonpost.ca/2015/09/18/reopen-the-constitution-to-deal-with-the-senate-and-the-niqab-ndp-candidate_n_8161400.html,18/09/15,11,1322,0.276853253,0.901939394,0.194402421,284,45,3,5.161875946,0,0,0,0,1,0,0,1,0.381124995,0.134328239,0,0,0,0,1,0,0,0,0,0,202
184,http://www.huffingtonpost.ca/2015/09/19/pollsters-fear-dubious-ndp-poll-on-trudeau-hurts-credibility-of-their-industry_n_8163274.html,19/09/15,10,7537,0.237760382,0.885958613,0.149927027,300,47,4,5.07973995,0,0,0,0,0,1,0,1,0.325923635,0.07358998,0,0,0,0,1,0,0,0,0,0,656
185,http://www.huffingtonpost.ca/2015/09/20/syrian-refugee-says-there-s-no-hope-for-families-who-want-to-reunite-in-canada_n_8164914.html,20/09/15,13,629,0.244833068,0.8951331,0.165341812,257,29,1,4.799682035,0,0,0,0,0,0,1,1,0.416166322,0.077213909,0,0,0,0,0,0,0,0,0,1,157
186,http://www.huffingtonpost.ca/2015/09/21/europe-declining-population-refugees_n_8169804.html,21/09/15,10,1163,0.301805675,0.896677415,0.214101462,278,46,2,5.052450559,1,0,0,0,0,0,0,0,0.363197002,0.136398137,0,0,0,0,0,1,0,0,0,0,361
